country_code,year,control_of_corruption,currency_depreciation_pct,current_account_pct_gdp,debt_to_gdp,exports_pct_gdp,fdi_net_inflows_pct_gdp,gdp_current_usd,gdp_growth,gdp_per_capita_usd,gini_index,government_effectiveness,imports_pct_gdp,inflation,official_exchange_rate_lcu_usd,political_stability,regulatory_quality,reserves_months_imports,rule_of_law,total_reserves_usd,unemployment_rate,youth_unemployment_rate
QAT,2013,1.1766023,0.0,30.4240457483909,,72.7178350242963,-0.422882595917482,198727642967.033,4.43070196521455,103697.008372373,,1.1397085,29.6653730820309,3.22197756829293,3.64,1.1121079,0.9455132,6.67015979671203,0.7628549,42082172537.965,0.28,1.109
QAT,2014,0.8617689,0.0,23.9592611415734,,67.9981181320016,0.504491036758769,206224598571.429,4.11911527912761,95840.6310094498,,0.9830148,31.0362566094301,3.34972085659523,3.64,1.1056965,0.7014796,6.42598128516767,0.5935569,43215459717.5334,0.2,0.737
QAT,2015,0.8450167,0.0,8.50181028353524,,57.061477766584,0.662099304441699,161739955576.923,4.75334572438737,68985.2946961507,,1.0340695,36.6461264070517,1.8140772393776,3.64,0.9673463,0.7674283,6.33001498015487,0.5358302,37257529105.0352,0.17,0.569
QAT,2016,0.8601436,0.0,-5.45006694867961,,47.7138414909054,0.510044137883475,151732181868.132,3.06419188430156,61253.6375482797,,1.0292498,41.8337586290298,2.6765917009819,3.64,0.8292355,0.7654833,5.33675404453708,0.5818673,31887349772.9792,0.15,0.482
QAT,2017,0.7457912,0.0,3.98856887721847,,52.889422628417,0.612038723345893,161099122225.275,-1.49760470227838,63279.8556949332,35.1,0.9701164,38.6051652911024,0.394878914083005,3.64,0.8357284,0.560855,2.52957830646864,0.470148,15007730964.8132,0.14,0.505
QAT,2018,0.7493739,0.0,9.08293669883969,,55.9418631716143,-1.19249695201383,183334953818.681,1.23487220191065,71039.8490579352,,0.8061951,35.8965858065867,0.255815382724408,3.64,0.8707185,0.6770845,4.69637516299306,0.4639058,30358280804.0766,0.11,0.309
QAT,2019,0.8776184,0.0,2.41529709778,,52.1888599262863,-1.59472537643955,176371267692.308,0.688240954592672,66841.3013484919,,0.9423676,37.8575156222525,-0.666641124861147,3.64,0.882266,0.7893471,5.94863841809649,0.4938622,39718464943.2827,0.1,0.295
QAT,2020,0.8746817,0.0,-2.06750647346493,,49.118878259958,-1.68550858988767,144411363351.648,-3.5576039896784,51683.5054376677,,0.9642748,40.9002166233522,-2.5403150300476,3.64,0.8905079,0.8435123,6.77351981461538,0.4786325,40972506521.4797,0.14,0.48
QAT,2021,0.8394432,0.0,14.6435967825643,,58.7260170336864,-0.608353846418717,179732009560.44,1.62684671918775,71751.8831257169,,1.1277682,34.0531415378261,2.30446565742003,3.64,0.9259515,0.8424347,6.81463955622911,0.5003341,42212542110.0839,0.14,0.693
QAT,2022,0.8197673,0.0,26.7778361978623,,68.5984131738821,0.0322850616403459,235709325714.286,4.18500970982862,88701.463352273,,1.189094,31.6152340257357,4.99527553740761,3.64,0.9163182,0.8839637,5.86304657389892,0.5977458,47389335669.7513,0.13,0.559
QAT,2023,0.7757739,0.0,17.1136863378173,,,-0.222614821674707,213002809340.659,1.18715991623776,80195.8746508549,,1.1464253,,3.02764899198902,3.64,1.0147153,0.9412093,6.48104847137267,0.5728637,51538727785.639,0.13,0.574
QAT,2024,0.7548293,0.0,17.5152925396793,,,0.212749202349259,216294505494.505,3.10963283242745,75685.0865779973,,1.1342702,,1.26734310292375,3.64,0.9511752,0.9663365,6.69567627121726,0.589593,53987415590.4034,0.13,0.573
QAT,2025,,0.0,14.8111802018003,,,1.40702006150615,215559615384.615,2.90166036660493,72524.9066385222,,,,,3.64,,,7.45258764673881,,55847316824.2018,0.13,0.559
SAU,2010,-0.121664399999999,,13.5423706949189,,49.5697145263124,0.923670092367435,528207466666.667,5.0395150823517,22028.3901426586,,0.0891481,32.9799704964413,5.33941733020905,3.75,-0.295186399999999,0.3480315,30.5395328882404,-0.1795887,459313194915.439,5.55,24.738
SAU,2011,-0.2131986,0.0,23.8816335912652,,55.2733461365779,0.688133631504519,680660800000.0,11.758820686671,27126.7498747702,,0.0088158,29.0860881073216,5.8262163739404,3.75,-0.512941299999999,0.3943428,32.6137729985206,-0.1576511,556570950256.256,5.77,25.11
SAU,2012,-0.1950621,0.0,22.8484723061974,,53.1198476436365,0.669626013751334,751921333333.333,5.76157382270968,28733.4375513452,,-0.0069961999999999,28.6208309025235,2.86627029905053,3.75,-0.5972185,0.2391932,36.4747145801621,-0.186143299999999,673739616018.359,5.622,24.843
SAU,2013,-0.1775677,0.0,18.3253067776542,,50.3725164415794,0.437984195574321,769755733333.333,2.94563789152025,27865.465604962,,-0.0761056,29.8789849870989,3.51104209799866,3.75,-0.660277,0.2721716,37.373716349245,-0.2026797,737796355078.29,5.6,26.946
SAU,2014,-0.2508778,0.0,9.86478118777849,,45.0958458227862,0.191711517264834,787153066666.667,4.02467158380668,27805.4850319422,,0.075289,32.9042652949498,2.24185348779063,3.75,-0.308626499999999,0.1946553,33.5078337240261,-0.434598,744440513643.462,5.877,28.603
SAU,2015,-0.140992099999999,0.0,-7.93818281494484,,31.4401316153804,0.572622097928938,693414400000.0,4.65512316652699,23256.1549553531,,0.0852228999999999,35.6651376146789,1.22269318552328,3.75,-0.4683535,0.2373094,29.523607332364,-0.267793,626989686477.742,5.6,28.156
SAU,2016,0.1203849,0.0,-3.91268584311643,,29.1430897114591,3.18518611850268,689279466666.667,1.70404739202878,22267.7217050387,,0.2818788,28.7785737995774,2.05347076823965,3.75,-0.5059085,0.1880057,31.6961891139936,-0.199981599999999,547266635919.121,5.6,24.275
SAU,2017,0.1100011,0.0,1.2254608961689,,32.3625378991189,0.136801407151884,741266133333.333,1.18210705878283,23929.2907135982,,0.1769432,27.169441258704,-0.834845735027162,3.75,-0.667506399999999,0.1004204,28.7798542698354,-0.3327389,509457096430.156,5.89,31.504
SAU,2018,0.1556309,0.0,7.89890750977747,,35.5209831625769,1.36945683303735,886564800000.0,3.2269508901591,29360.0658968566,,0.2655112,23.5819273071372,2.46594308994843,3.75,-0.5983975,0.0805221,27.2537617937104,-0.2326451,509468527336.473,6.029,30.213
SAU,2019,0.2130276,0.0,3.64484004485364,,32.159204977113,0.346411455797861,888890133333.333,1.65158925617395,29566.7933827436,,0.261925,24.6346155115383,-1.19298644533328,3.75,-0.5528727,0.1793192,25.5992015113689,-0.169569499999999,514962537825.302,5.636,25.477
SAU,2020,0.32153,0.0,-4.51692116727614,,23.8098115262185,0.211115523412857,767951200000.0,-3.80478901996312,24338.8307301067,,0.1079226,23.7233476988295,3.37234961012303,3.75,-0.5528267,0.1732095,27.83499765841,-0.1793363,472850970844.846,7.66,29.627
SAU,2021,0.2365231,0.0,4.5697627196532,,29.1556614026837,2.8850612174452,982661066666.667,6.51959698325419,31920.7653655643,,0.3884752,21.728264937195,3.06328988941548,3.75,-0.4672131,0.3876301,25.1183969265183,-0.1658751,473889603512.936,6.621,19.772
SAU,2022,0.2767396,0.0,11.7294510759777,,35.9850098955522,2.1556449627378,1239075200000.0,12.0005874752929,38510.2276211037,,0.5143289,20.839154879381,2.47407371925372,3.75,-0.3617761,0.554186,20.0230345579448,0.0393234,478231707665.7,5.589,15.964
SAU,2023,0.476953,0.0,2.12936729495784,,30.7559610678442,1.87130991298946,1218584800000.0,0.542592439393161,36156.8562500172,,0.725856,25.0415071647045,2.32708518362706,3.75,-0.2452065,0.6101083,16.5690894253073,0.1165635,457948635287.488,4.008,13.474
SAU,2024,0.7528275,0.0,-1.29603148573183,,29.3880027930942,1.70136894275871,1254140800000.0,2.64893068308965,35527.786181866,,0.7833016,27.0169346216948,1.68792112375809,3.75,-0.048171,0.7102575,15.0571337423468,0.2103549,463869589071.029,3.518,11.502
SAU,2025,,0.0,-2.56365940191401,,29.7448740074211,2.55517254024168,1276942933333.33,4.50246560191663,34536.6555456551,,,28.1733498505598,2.08420853585036,3.75,,,15.5945460088131,,505163993094.995,3.038,10.01
SDN,2010,-1.4777406,,-2.92618988919934,,17.4756063457453,3.50004539535845,58962978034.4828,3.85824195230107,1305.63598632813,,-1.3183855,15.2527036042897,12.9776663898014,2.30600092016667,-2.4305404,-1.32794979999999,0.793170652584922,-1.383167,1036244170.70595,15.168,26.4
SDN,2011,-1.46601389999999,15.638272233731607,-4.82188496528231,,12.4787060282521,3.15234852962884,55018567210.5263,-3.21353209253371,1332.6572265625,,-1.3212982,15.0336329952659,18.0966171221351,2.66661962177469,-2.3438684,-1.3131857,0.155870348159297,-1.4311591,192529339.697522,17.44,32.17
SDN,2012,-1.57216549999999,33.98830129943518,-16.6318777556219,,6.85645263673087,6.14212434699966,37632919966.6667,-17.0046884048945,1019.22210693359,,-1.3159644,14.9997218879992,35.5590574147024,3.57295833333333,-2.3155934,-1.39933059999999,0.188390712083205,-1.42399229999999,192632614.669593,16.973,30.834
SDN,2013,-1.5693861,33.1322703293456,-13.5321488136858,,9.50689116839014,3.92312074519106,43024018082.1918,1.95514463302422,1138.62780761719,,-1.3113659,17.3516333336233,36.5223449139154,4.75676054708821,-2.2572174,-1.47720309999999,0.170670884074813,-1.4727537,192956941.623251,16.273,29.155
SDN,2014,-1.5461064,20.60448723193392,-7.16013618473832,,7.60891112283276,2.52698516017578,49516748617.9775,4.66137954229873,1275.43835449219,34.2,-1.3093428,13.2361978812986,36.9066427863595,5.73686666666667,-2.2236606,-1.431484,0.194994810038632,-1.4368402,181457168.977028,15.41,27.283
SDN,2015,-1.4808042,5.035256143016497,-10.5569345811594,,6.42291092918573,3.34135261447755,51726758676.7677,1.91017689052751,1292.37963867188,,-1.29342999999999,11.9553619254684,16.9095706050977,6.02573259791667,-2.0365601,-1.4597243,0.183852571194075,-1.4901668,173516490.886743,14.39,25.229
SDN,2016,-1.4810828,3.0864470816538008,-9.88346111101847,,5.00449100738247,2.49532759301928,42630376000.0,3.46764218409288,1033.21594238281,,-1.2725849,10.2771788829636,17.750253831196,6.21171364583333,-2.16225439999999,-1.4119321,0.206371176337176,-1.4810009,168284353.053784,13.656,23.625
SDN,2017,-1.480461,7.592854098853046,-11.1697054533751,,6.11214425821293,2.58043876395005,41283617976.1905,0.70925628476644,966.505676269531,,-1.24182669999999,11.7192455714973,32.3516260968437,6.68336,-1.9473364,-1.4265577,0.186146721322576,-1.3822481,177933851.813136,13.0,22.198
SDN,2018,-1.5184609,264.0221520584197,-14.4693934170139,,7.65020198466392,3.51269523880448,32333780383.2924,-2.6809305497999,731.027465820313,,-1.49191189999999,14.2177167427683,63.2925073455888,24.3289109018116,-1.71645009999999,-1.50539159999999,,-1.3679719,,12.347,20.795
SDN,2019,-1.47108899999999,88.11793770487917,-14.7808388986177,,8.45298341762853,2.55226968828806,32338079165.2893,-2.17825104530091,709.975280761719,,-1.41919669999999,17.666637037634,50.9940515002965,45.7670454545455,-1.65533209999999,-1.5295444,,-1.4223111,,11.697,19.37
SDN,2020,-1.3828975,17.98011291419099,-21.6064794369516,,5.12531269468598,2.65193447042229,27034593750.0,-3.62980082410752,577.795227050781,,-1.4293287,4.82983238157553,163.257782355458,53.9960119047619,-1.3881394,-1.50085769999999,,-1.344873,,11.995,19.783
SDN,2021,-1.292527,586.6999436686787,-7.65468962500371,,2.2498704277993,1.52754029838982,34229513774.9936,-1.8685204827207,712.122009277344,,-1.4426029,1.87767821048496,359.093040778999,370.790583333333,-1.7826483,-1.48846139999999,,-1.3405003,,11.087,17.406
SDN,2022,-1.4462818,47.45758780731366,-8.59889945377348,,1.57116183055586,1.11000421594226,51666875363.0963,-0.957816591119183,1046.24084472656,,-1.5360265,1.12767260530269,138.80846024176,546.75885,-1.92571989999999,-1.5498089,,-1.4230148,,7.53,12.0
SDN,2023,-1.4513517,,,,1.10810859308483,1.37399372870934,39898289820.7951,-29.4332716274387,797.283447265625,,-1.7726125,1.36562018959182,,,-2.0604154,-1.6040918,,-1.65553779999999,,,
SDN,2024,-1.557432,,,,0.720930190156301,,49672435513.1126,-13.9643378424022,984.607666015625,,-1.79393619999999,1.27448191209378,,,-2.0243381,-1.6627093,,-1.7733122,,,
SDN,2025,,,,,1.1030420269355,,60162634574.4689,3.06427942935869,1164.53991699219,,,1.27888825694147,,,,,,,,,
SOM,2010,-1.684578,,,,,4.16696585149836,2687807003.73935,6.69435192550543,219.202453852397,,-2.0844758,,,31269.6625712251,-2.9277889,-2.16569539999999,,-2.3849652,,18.741,33.644
SOM,2011,-1.6615444,-4.16642529432213,,,,3.50997923598382,2906000096.93249,6.69435192567755,235.325945610434,,-2.09105699999999,,,29966.8354404084,-3.01651169999999,-2.19839659999999,,-2.380498,,18.761,33.743
SOM,2012,-1.649052,-24.863603494115743,,,19.5524000374862,2.45906325256211,4364670159.99578,6.69435192556698,350.261946720512,,-2.06505629999999,69.0212460407427,,22516.0002967711,-2.90139839999999,-2.1097626,,-2.35479259999999,,18.771,33.826
SOM,2013,-1.64551309999999,-14.355126593165457,,,18.6178689226979,5.09591217775954,5062881600.00104,10.9592986164311,393.398703952979,,-2.0903583,64.7231302031399,,19283.7999504521,-2.85136569999999,-2.2176149,,-2.3576872,,18.655,33.655
SOM,2014,-1.73994569999999,4.911527722936147,,,19.1628937165159,4.55624629490798,5728399719.99958,8.97800590574617,429.431656725102,,-2.2056492,62.5381477394163,,20230.9291310541,-2.4369844,-2.0809389,,-2.2284291,,18.595,33.548
SOM,2015,-1.7297878,10.001056004891348,,,16.8715688310983,4.92510820324606,6152149099.99942,10.4621881235147,445.583080073396,,-2.050969,59.6077634074256,,22254.2356837607,-2.2815589,-2.0369376,,-2.1954112,,18.495,33.352
SOM,2016,-1.7350014,3.628741249890161,,,16.1359579394828,4.9896102178043,6613743069.99912,7.03487260042162,460.928490585175,,-1.97665619999999,58.225604612142,,23061.7843138651,-2.2701767,-2.08945249999999,,-2.2378636,,18.611,33.467
SOM,2017,-1.721871,0.1569826843382362,,,13.0465010418362,4.84156553446397,7621501710.0012,14.7357956045195,510.939952317726,,-2.00100279999999,55.6291480514478,,23097.9873219373,-2.022776,-2.0883575,,-2.3167845,,18.455,33.201
SOM,2018,-1.80642059999999,,,,14.2131334942208,5.18226851263813,7873000000.0,2.05431507261069,509.497273804534,,-2.0330208,59.6087895338499,,,-2.06147769999999,-1.9778262,,-2.3047801,,18.7,33.602
SOM,2019,-1.6343465,,,,13.0660813308688,5.16404805914972,8656000000.0,2.80033312513012,539.954816211694,,-2.0111906,57.231977818854,,,-2.0704895,-1.9736596,,-2.27689089999999,,18.828,33.844
SOM,2020,-1.5494727,,,,13.6532220676866,6.18915159944367,8628000000.0,-2.76455696202532,518.16113333875,,-1.9389024,62.0421882243857,,,-2.3507544,-1.8686121,,-2.18341659999999,,19.414,35.91
SOM,2021,-1.6031075,,,47.306970368027,16.1552251397237,6.33765685964357,9483000000.0,3.44719850031242,549.056994756254,,-1.96354459999999,62.9442159654118,,,-2.60696149999999,-1.7880177,,-2.16817529999999,,19.662,35.287
SOM,2022,-1.59878449999999,,,43.3780260707635,17.6810741938645,6.23346074683917,10203000000.0,2.71821202053759,573.141165798229,,-1.94568789999999,73.0765461138881,,,-2.092858,-1.7887408,,-2.2051746,,19.112,34.286
SOM,2023,-1.61685259999999,,,,21.9383099105676,6.17357181967512,10958000000.0,4.17524257571303,596.885985135589,,-1.8653529,81.1826975725497,,,-2.1717975,-1.6997338,,-2.1303739,,18.96,34.091
SOM,2024,-1.7861136,,,12.6627391994652,31.2108297819002,6.39257959388318,11967000000.0,4.11139335779471,629.538899449007,,-1.95005229999999,99.1142308013704,,,-2.2630781,-1.72760539999999,,-2.2054496,,18.949,34.137
SOM,2025,,,,,29.2484917491797,,12995200000.2658,2.99114404482197,661.173877723116,,,98.8149470599555,,,,,,,,18.948,34.23
SSD,2010,-0.214174099999999,,,,61.4344828173072,,14602072410.9506,5.49341639529945,1498.27034985194,,,29.5089655488059,1.16962180301108,,,,,,,12.473,19.401
SSD,2011,-1.2275676,,,,66.0761203752424,,14907308932.7534,-4.64031673600859,1448.98435006408,,-1.57631069999999,27.1507393796766,46.8521757193597,2.98895,-1.51136989999999,-1.5768821,,-1.3454875,,12.585,19.605
SSD,2012,-1.34178249999999,-1.303133207313599,,,42.8320523585268,1.34937246395858,11931472169.4915,-46.0821223743007,1109.26050083408,,-1.4942658,28.7877590362221,45.5258978371706,2.95,-1.4983578,-1.4227969,,-1.1549676,1282090260.28818,12.803,19.907
SSD,2013,-1.4236144,0.0,,,9.74075785850552,-4.30359174766787,18426469016.9492,13.1297311406943,1650.18943353528,,-1.6555038,41.0704887322407,-0.0580909784225664,2.95,-2.0671128,-1.5704737,,-1.3517382,947810456.615822,12.665,19.733
SSD,2014,-1.71827969999999,0.0,-5.65945565697319,,38.3916172930278,0.0074187791098501,13962212847.4576,3.37364847715736,1242.73450181032,,-1.8301131,26.2429005140531,1.6742990629552,2.95,-2.5030889,-1.66875929999999,0.951484917211162,-1.6791346,416808670.07584,12.561,19.576
SSD,2015,-1.77074769999999,22.17514124293796,-4.169014055128,,36.6513492804707,0.0012502291294692,11997800760.2242,-10.7933646271143,1080.14718624765,,-1.981766,28.8999999040295,52.7663304192143,3.60416666666667,-2.2792733,-1.6736197,0.759703291939908,-1.6930815,229880518.366327,12.464,19.419
SSD,2016,-1.7919554,1196.5317919075142,-5.76700049530002,,,,,,,44.0,-2.05300419999999,,379.999585624026,46.7291666666667,-2.33343,-1.75850469999999,0.361618094817873,-1.7566012,68159818.6400242,12.854,19.847
SSD,2017,-1.7562035,143.20463664734712,8.30684638743949,,,,,,,,-2.13822209999999,,187.851630279442,113.6475,-2.44555199999999,-1.79473739999999,0.182679467354685,-1.7533888,33820210.9558201,12.983,19.849
SSD,2018,-1.8304337,24.407341413874494,-9.0382483224269,,,,,,,,-2.0765061,,83.5015294922,141.385833333333,-2.3307387,-1.8857358,0.109546774819367,-1.8708086,36396368.1998606,12.853,19.555
SSD,2019,-1.8861426,11.750352168711412,-4.15741601037528,,,,,,,,-2.09482199999999,,87.2413641500032,157.999166666667,-2.39114589999999,-1.8807648,1.03609029459434,-1.87228589999999,378281747.007865,12.656,19.263
SSD,2020,-1.80683669999999,5.00518462650117,-35.0491711578272,,,,,,,,-2.16308659999999,,29.6758435538572,165.907316666667,-2.1055063,-1.9522498,0.453781682593365,-1.90756779999999,183614816.68196,14.246,21.846
SSD,2021,-1.82343179999999,84.65407439069672,-0.13161314202058,,,,,,,,-2.2425859,,10.5167158294358,306.354619937276,-2.21948739999999,-1.93385449999999,0.885919595057179,-1.97781689999999,341932479.973586,13.95,20.797
SSD,2022,-1.861122,74.47466233778145,-11.2233718358258,,,,,,,,-2.2168775,,-6.68732094212668,534.511188691756,-1.6425543,-1.934717,0.161236777638856,-1.9298809,94914465.1760948,12.475,18.717
SSD,2023,-1.87741769999999,74.05275122698285,7.93071136684621,,,,,,,,-2.2060236,,2.38280434813754,930.331429534051,-1.52967079999999,-2.0014186,0.174842702708606,-2.00017059999999,72880855.2161365,12.374,18.524
SSD,2024,-2.0647211,132.50895369429827,,,,,,,,,-2.1728459,,91.4408220769046,2163.10387269883,-1.4896464,-1.9295182,,-1.9725304,15961778.4894403,,
SYR,2010,-1.0905246,,-0.598441906450217,,32.1667841253209,2.39318605915641,61390833272.6687,5.19150915015936,2730.61487784917,,-0.6941611,31.843378069124,4.3974138315007,11.225,-1.1174939,-0.7452067,11.659017145464,-0.7628841,20631907296.8694,8.61,20.493
SYR,2011,-1.106722,330.61618411284365,,,19.3693262797983,1.19065647696386,67539433544.3077,2.8502205980333,2952.14372909443,,-0.6889793,31.3267640239015,4.7531638888563,48.3366666666667,-2.13376019999999,-0.837656299999999,,-0.981771,,8.626,21.107
SYR,2012,-1.19016529999999,33.60630301358511,,,7.71461782136059,,43190318032.5627,-26.338904668983,1897.66115018696,,-0.9278318,27.6540725102336,36.7022953364139,64.5808333333333,-2.4554347,-1.4240012,,-1.3261066,,13.8,33.807
SYR,2013,-1.20834819999999,68.3678077861074,,,7.77801797227006,,21361254634.9336,-26.3002577493205,985.892669221634,,-1.1353579,36.9272368113289,40.0318378290723,108.733333333333,-2.46599079999999,-1.5261224,,-1.5882155,,14.5,35.447
SYR,2014,-1.5306381,41.75045984058903,,,7.01577957143612,,21502061466.067,-10.3103412087823,1060.59105887433,,-1.0163507,47.2486429493624,10.9271141804297,154.13,-2.34971829999999,-1.63694459999999,,-1.6659053,,14.782,35.979
SYR,2015,-1.5307718,53.7852245939577,,,14.2911061178655,,16466861435.0236,-4.17969204561759,847.731545352582,,-1.2458592,36.7951069230783,38.4611429599733,237.029166666667,-2.4382136,-1.54984409999999,,-1.6477248,,14.244,34.807
SYR,2016,-1.5915844,94.18531474677827,,,21.6801002606147,,12597854088.3602,-6.40568496867387,656.349017520952,,-1.4709651,45.4318404760268,47.7051615298923,460.275833333333,-2.5955347,-1.6361409,,-1.8462401,,13.798,33.634
SYR,2017,-1.5920556,7.025135290251678,,,19.3396763257828,,16369842725.4718,-0.723346297115341,851.501972646386,,-1.4708561,41.7111781840868,18.0752696281771,492.610833333333,-2.4453795,-1.63923099999999,,-1.807304,,13.603,32.888
SYR,2018,-1.5912541,-11.390499261587436,,,14.9170302242434,,21497779247.9835,1.39323324059961,1098.06667935023,,-1.4702578,35.7420774198957,0.940983843906769,436.5,-2.4238579,-1.547928,,-1.77685349999999,,13.505,32.411
SYR,2019,-1.6558161,0.0,,,13.0100655511925,,22583046644.6891,1.22072818348491,1109.53933821464,,-1.58916449999999,28.9894026254051,13.4175653228571,436.5,-2.4527063,-1.5966464,,-1.8308474,,13.369,32.056
SYR,2020,-1.6873687,101.13293262223527,,,13.1892633653515,,12501503673.2425,0.954914586675713,593.911771822527,,-1.4732889,30.0023561798712,,877.945250896057,-2.35367569999999,-1.6481019,,-1.8514471,,15.179,36.288
SYR,2021,-1.79070699999999,43.06131261808058,,,14.9508204374067,,14892885528.1402,1.7896919997567,688.566109726934,,-1.5265647,44.0511918088493,,1256.0,-2.37452369999999,-1.75501,,-1.8887237,,14.887,34.645
SYR,2022,-1.79243509999999,99.5021425842938,,,6.7771895571266,,23737634644.3994,-0.20247264200475,1056.78264718197,26.4,-1.61489209999999,28.6600525880316,,2505.74691085873,-2.43824749999999,-1.8921267,,-1.8753611,,13.245,31.987
SYR,2023,-1.7817933,,,,,,,,,,-1.6144064,,,,-2.4379022,-1.8919941,,-1.8617654,,13.27,32.26
SYR,2024,-1.70162709999999,,,,,,,,,,-1.6726478,,,,-2.3680716,-1.9974752,,-1.813556,,13.359,32.768
SYR,2025,,,,,,,,,,,,,,,,,,,,13.569,33.101
TUN,2010,-0.1941292,,-4.55447131361942,38.7660002963438,47.9597286942428,2.88814231758981,46206091937.9628,2.97113275066512,4291.86120891575,38.5,0.351978,52.1912811425565,3.33897963601069,1.4314,-0.255652,0.0242836,4.40578092536965,-0.217492599999999,9764265037.07788,13.049,29.573
TUN,2011,0.0507,-1.6498998649343264,-7.03556585573611,42.4807224505219,46.0546537716688,0.899077534980039,48123325825.0739,-2.04663389535644,4420.64772206537,,0.1431788,54.0517255325681,3.24002842009531,1.40778333333333,-0.3780941,-0.2172419,3.30881115159635,-0.4029909,7785305507.43057,18.334,42.639
TUN,2012,0.0016466,10.946878662673493,-7.86572520912914,42.5197543010178,45.9128477724564,3.28518933963283,47311401812.6733,4.21667711535632,4297.26782454273,,0.1317565,55.6378761572116,4.6118443220664,1.56189166666667,-0.673659999999999,-0.1699356,3.67437262137286,-0.175204,8717830200.54899,17.63,38.444
TUN,2013,-0.0117731,4.018631253767697,-7.96677847902681,,44.889705324588,2.1744128074392,48685446413.953,2.42993096446429,4369.79345826358,,-0.0619573,54.0652513616158,5.31623531326689,1.62465833333333,-0.8919899,-0.231884899999999,3.16318920380025,-0.2216627,7550027499.83122,15.934,34.828
TUN,2014,0.012509,4.494278284152271,-8.87794509825977,,42.947465118132,2.03842746868013,50271812920.612,3.09032803070775,4458.97895464547,,-0.0117935,53.159638737738,4.62555099534031,1.697675,-0.6013407,-0.3534173,3.11530414077352,-0.152277399999999,7498010302.87675,14.259,36.912
TUN,2015,-0.0143711,15.547734401460817,-8.57094815049074,,38.3998387567342,2.11999260597179,45779494041.9295,0.967834205635981,4014.94773686432,32.8,-0.0139338999999999,48.848691902871,4.437371273215,1.961625,-0.681206,-0.376347899999999,3.81270777807447,-0.1094928,7559201960.29189,15.159,34.967
TUN,2016,-0.0577612999999999,9.502750695639085,-8.52887305480808,,38.2952955757822,1.40344558640993,44360072680.4476,1.117231963992,3847.80354448809,,-0.0573078,48.7973687883644,3.62939937384381,2.14803333333333,-0.8275855,-0.4256004,3.22322004504991,-0.1019524,6137077790.03259,15.557,35.119
TUN,2017,-0.0490023999999999,12.63442528824833,-10.0143611259515,,41.7207863819275,1.9233125677007,42163530590.9462,2.25261437620587,3619.03247319953,,0.0523774,54.0884116006529,5.30884839565844,2.419425,-0.7432926,-0.120353499999999,3.05538647744885,-0.0902866,6143986079.65126,15.33,35.315
TUN,2018,0.0013373999999999,9.400649603383869,-10.7946228980082,,45.4857481712255,2.32248034984414,42686504459.801,2.60696965356362,3628.10366464236,,0.1031302,58.3860760894097,7.30759176031652,2.64686666666667,-0.5600278,-0.1170001,3.36637745948162,-0.0574128,5661370258.89029,15.459,34.877
TUN,2019,-0.0286669999999999,10.864418305921204,-8.04912453318917,,45.9503306922947,1.94487649950903,41905642418.825,1.55009304966742,3528.87213306798,,0.0551904,56.3822840334945,6.72007532863799,2.93443333333333,-0.5613583,-0.143639,4.96946617760628,-0.0268576999999999,7919981404.82365,17.153,37.867
TUN,2020,-0.019263,-4.160087694387342,-6.01234016088557,,37.9918009809033,1.46634304906862,42491780918.361,-8.97512622934723,3548.65363663803,,-0.0327607,46.3415287262734,5.63415115897625,2.81235833333333,-0.4326193,-0.1095893,7.22784552607324,-0.0116452999999999,9810630874.82627,17.651,41.242
TUN,2021,-0.1415165,-0.6361801927798358,-5.88456562547468,,41.7802023040094,1.16289301361367,47073234359.1819,4.73603648206102,3906.93926319391,33.7,-0.0145066999999999,51.8532117623985,5.706350208307,2.79446666666667,-0.6668946,-0.199470099999999,5.30936676331015,-0.0151282999999999,8845557076.37304,16.632,39.309
TUN,2022,-0.1992466,11.062337476441405,-8.83429553808937,,51.325939710781,1.43159199894021,44929920092.7955,2.75228761004381,3707.29283414381,,-0.1524479,64.7698546733647,8.30646124447623,3.1036,-0.7395623,-0.3336702,3.99923371559347,-0.236793299999999,8094326708.95378,15.3,37.826
TUN,2023,-0.192361099999999,0.0826996606092832,-2.30371483601794,,53.0393939110608,1.46351333844229,48205328303.3398,0.184015548469745,3951.11683376921,,-0.1684668,59.0894641022935,9.32899597507865,3.10616666666667,-0.776038,-0.4344534,4.59768433456009,-0.3148235,9239745488.47506,15.106,38.484
TUN,2024,-0.220154599999999,0.0413156623919147,-1.50801033952852,,50.0016900287054,1.47747574805229,51412122479.8468,1.61444564976986,4187.64079392362,,-0.2393469,56.2968591755414,7.20661657168794,3.10745,-0.9248175,-0.3901173,4.51241564590908,-0.3644942,9343597097.75793,15.341,38.85
TUN,2025,,,,,46.6517326028796,,57502836548.0878,2.49311010666248,4656.63818386852,,,54.7944728488274,5.15100197572676,,,,,,,15.108,38.075
TUR,2010,0.0487911,,-5.70254261669491,45.1797411840038,21.5899457839207,1.16274364749147,782545664268.333,8.54219848467686,10698.9699409757,38.8,0.2639953,25.3533908870685,8.56644420552976,1.5028486296723,-0.5486911,0.3744715,4.98149669912827,0.0494591,85959461665.9826,11.879,21.578
